Id,Weekly_Sales
1_1_2012-11-02,27245.647200000007
1_1_2012-11-09,47724.45310000001
1_1_2012-11-16,12256.239799999998
1_1_2012-11-23,39249.8286
1_1_2012-11-30,31244.634200000004
1_1_2012-12-07,3955.8875000000016
1_1_2012-12-14,26310.391500000016
1_1_2012-12-21,39180.079900000004
1_1_2012-12-28,36356.43139999998
1_1_2013-01-04,30449.9113
1_1_2013-01-11,23463.56589999999
1_1_2013-01-18,9605.870899999994
1_1_2013-01-25,41638.37320000001
1_1_2013-02-01,15491.299699999998
1_1_2013-02-08,6483.141899999997
1_1_2013-02-15,9192.960899999998
1_1_2013-02-22,13113.8466
1_1_2013-03-01,1164.7086000000004
1_1_2013-03-08,3480.9624000000003
1_1_2013-03-15,7919.921800000003
1_1_2013-03-22,7993.286900000003
1_1_2013-03-29,24038.64639999999
1_1_2013-04-05,7603.013599999997
1_1_2013-04-12,10579.181999999995
1_1_2013-04-19,8551.286499999997
1_1_2013-04-26,1805.1864000000007
1_1_2013-05-03,767.1673999999995
1_1_2013-05-10,4725.373199999998
1_1_2013-05-17,2544.5578000000023
1_1_2013-05-24,1927.730199999999
1_1_2013-05-31,6441.904699999998
1_1_2013-06-07,7309.314099999992
1_1_2013-06-14,11722.3972
1_1_2013-06-21,1874.7439
1_1_2013-06-28,1703.9973999999993
1_1_2013-07-05,2650.3618
1_1_2013-07-12,81395.9047
1_1_2013-07-19,61243.62469999996
1_1_2013-07-26,1174.2102
1_2_2012-11-02,7604.472299999995
1_2_2012-11-09,5935.858699999995
1_2_2012-11-16,17989.780899999987
1_2_2012-11-23,2704.65
1_2_2012-11-30,8368.368599999998
1_2_2012-12-07,2117.6956000000005
1_2_2012-12-14,19512.150500000014
1_2_2012-12-21,1153.5186
1_2_2012-12-28,4465.89
1_2_2013-01-04,558.7259999999999
1_2_2013-01-11,1131.9840000000002
1_2_2013-01-18,6102.3171999999995
1_2_2013-01-25,2466.7704000000003
1_2_2013-02-01,46866.2304
1_2_2013-02-08,9449.062799999996
1_2_2013-02-15,40459.291599999975
1_2_2013-02-22,19422.80319999999
1_2_2013-03-01,31701.652099999985
1_2_2013-03-08,20046.504700000005
1_2_2013-03-15,5928.049300000001
1_2_2013-03-22,3343.9166000000005
1_2_2013-03-29,57917.25679999997
1_2_2013-04-05,93712.7741000001
1_2_2013-04-12,68481.47230000004
1_2_2013-04-19,157315.05010000002
1_2_2013-04-26,77433.74359999997
1_2_2013-05-03,65378.55720000001
1_2_2013-05-10,122560.1802
1_2_2013-05-17,33723.9249
1_2_2013-05-24,35918.43010000003
1_2_2013-05-31,14516.965600000001
1_2_2013-06-07,75.45330000000004
1_2_2013-06-14,21751.3716
1_2_2013-06-21,47330.63220000001
1_2_2013-06-28,12598.846499999994
1_2_2013-07-05,38842.254299999986
1_2_2013-07-12,31772.485300000022
1_2_2013-07-19,4275.903400000002
1_2_2013-07-26,26107.4838
1_3_2012-11-02,39019.4896
1_3_2012-11-09,35047.38339999998
1_3_2012-11-16,29461.4174
1_3_2012-11-23,23134.421499999986
1_3_2012-11-30,9729.45879999999
1_3_2012-12-07,42173.88459999999
1_3_2012-12-14,17427.734200000003
1_3_2012-12-21,6643.835999999998
1_3_2012-12-28,9225.555899999996
1_3_2013-01-04,12730.203600000008
1_3_2013-01-11,1178.7988999999998
1_3_2013-01-18,3474.801700000001
1_3_2013-01-25,7854.002800000001
1_3_2013-02-01,7717.626900000002
1_3_2013-02-08,22306.98990000001
1_3_2013-02-15,7684.432899999998
1_3_2013-02-22,10283.995099999995
1_3_2013-03-01,8504.629299999999
1_3_2013-03-08,1729.2321000000009
1_3_2013-03-15,682.3387999999999
1_3_2013-03-22,4687.067600000001
1_3_2013-03-29,2674.6876000000025
1_3_2013-04-05,2077.919999999998
1_3_2013-04-12,6201.472499999998
1_3_2013-04-19,7238.458999999994
1_3_2013-04-26,10938.870099999995
1_3_2013-05-03,2038.9723000000004
1_3_2013-05-10,1465.3000000000009
1_3_2013-05-17,2659.393800000001
1_3_2013-05-24,74858.5968
1_3_2013-05-31,61447.89679999996
1_3_2013-06-07,1141.8763000000001
1_3_2013-06-14,7717.405399999996
1_3_2013-06-21,6095.633899999992
1_3_2013-06-28,17789.25109999998
1_3_2013-07-05,2829.47
1_3_2013-07-12,8492.4798
1_3_2013-07-19,1973.5453999999997
1_3_2013-07-26,20828.920700000013
1_4_2012-11-02,1545.696400000001
1_4_2012-11-09,4489.29
1_4_2012-11-16,399.3421999999999
1_4_2012-11-23,1048.232
1_4_2012-11-30,6108.858900000001
1_4_2012-12-07,2290.5648000000015
1_4_2012-12-14,45102.12839999996
1_4_2012-12-21,9352.855199999998
1_4_2012-12-28,42337.16589999998
1_4_2013-01-04,19453.975399999985
1_4_2013-01-11,31309.525999999998
1_4_2013-01-18,20242.12440000001
1_4_2013-01-25,5814.9002999999975
1_4_2013-02-01,3285.154700000001
1_4_2013-02-08,59233.383699999984
1_4_2013-02-15,92428.91060000005
1_4_2013-02-22,68313.60530000004
1_4_2013-03-01,154000.32100000005
1_4_2013-03-08,79070.39509999997
1_4_2013-03-15,65409.008699999984
1_4_2013-03-22,121565.82679999992
1_4_2013-03-29,34114.9246
1_4_2013-04-05,35450.07360000001
1_4_2013-04-12,14774.13739999999
1_4_2013-04-19,96.72489999999999
1_4_2013-04-26,25255.263499999997
1_4_2013-05-03,46094.4196
1_4_2013-05-10,11943.968700000001
1_4_2013-05-17,39222.40800000001
1_4_2013-05-24,29493.35740000001
1_4_2013-05-31,4053.3561000000022
1_4_2013-06-07,25639.80940000001
1_4_2013-06-14,39656.59190000001
1_4_2013-06-21,34713.27109999998
1_4_2013-06-28,29973.946799999998
1_4_2013-07-05,24909.911499999995
1_4_2013-07-12,9044.356999999995
1_4_2013-07-19,38450.3819
1_4_2013-07-26,16627.15579999999
1_5_2012-11-02,6374.053499999998
1_5_2012-11-09,9481.930099999996
1_5_2012-11-16,14037.568399999996
1_5_2012-11-23,1253.8874999999996
1_5_2012-11-30,3453.2677000000012
1_5_2012-12-07,7879.9860000000035
1_5_2012-12-14,7838.316400000002
1_5_2012-12-21,23833.756999999994
1_5_2012-12-28,7585.300599999995
1_5_2013-01-04,10434.8597
1_5_2013-01-11,8186.939000000001
1_5_2013-01-18,1808.880400000002
1_5_2013-01-25,713.4775
1_5_2013-02-01,4663.0463999999965
1_5_2013-02-08,2548.163300000002
1_5_2013-02-15,1458.428599999999
1_5_2013-02-22,5939.713399999997
1_5_2013-03-01,6659.670499999998
1_5_2013-03-08,12099.728199999998
