Id,Weekly_Sales
1_1_2012-11-02,16547.43211029502
1_1_2012-11-09,16547.43211029502
1_1_2012-11-16,16547.43211029502
1_1_2012-11-23,16547.43211029502
1_1_2012-11-30,16547.43211029502
1_1_2012-12-07,16547.43211029502
1_1_2012-12-14,16547.43211029502
1_1_2012-12-21,16547.43211029502
1_1_2012-12-28,16547.43211029502
1_1_2013-01-04,16547.43211029502
1_1_2013-01-11,16547.43211029502
1_1_2013-01-18,16547.43211029502
1_1_2013-01-25,16547.43211029502
1_1_2013-02-01,16547.43211029502
1_1_2013-02-08,16547.43211029502
1_1_2013-02-15,16547.43211029502
1_1_2013-02-22,16547.43211029502
1_1_2013-03-01,16547.43211029502
1_1_2013-03-08,16547.43211029502
1_1_2013-03-15,16547.43211029502
1_1_2013-03-22,16547.43211029502
1_1_2013-03-29,16547.43211029502
1_1_2013-04-05,16547.43211029502
1_1_2013-04-12,16547.43211029502
1_1_2013-04-19,16547.43211029502
1_1_2013-04-26,16547.43211029502
1_1_2013-05-03,16547.43211029502
1_1_2013-05-10,16547.43211029502
1_1_2013-05-17,16547.43211029502
1_1_2013-05-24,16547.43211029502
1_1_2013-05-31,16547.43211029502
1_1_2013-06-07,16547.43211029502
1_1_2013-06-14,16547.43211029502
1_1_2013-06-21,16547.43211029502
1_1_2013-06-28,16547.43211029502
1_1_2013-07-05,16547.43211029502
1_1_2013-07-12,16547.43211029502
1_1_2013-07-19,16547.43211029502
1_1_2013-07-26,16547.43211029502
1_2_2012-11-02,16547.43211029502
1_2_2012-11-09,16547.43211029502
1_2_2012-11-16,16547.43211029502
1_2_2012-11-23,16547.43211029502
1_2_2012-11-30,16547.43211029502
1_2_2012-12-07,16547.43211029502
1_2_2012-12-14,16547.43211029502
1_2_2012-12-21,16547.43211029502
1_2_2012-12-28,16547.43211029502
1_2_2013-01-04,16547.43211029502
1_2_2013-01-11,16547.43211029502
1_2_2013-01-18,16547.43211029502
1_2_2013-01-25,16547.43211029502
1_2_2013-02-01,16547.43211029502
1_2_2013-02-08,16547.43211029502
1_2_2013-02-15,16547.43211029502
1_2_2013-02-22,16547.43211029502
1_2_2013-03-01,16547.43211029502
1_2_2013-03-08,16547.43211029502
1_2_2013-03-15,16547.43211029502
1_2_2013-03-22,16547.43211029502
1_2_2013-03-29,16547.43211029502
1_2_2013-04-05,37773.35325337425
1_2_2013-04-12,37773.35325337425
1_2_2013-04-19,37773.35325337425
