Id,Weekly_Sales
1_1_2012-11-02,16515.467116401236
1_1_2012-11-09,16625.335311322186
1_1_2012-11-16,16735.203506243135
1_1_2012-11-23,16845.071701164085
1_1_2012-11-30,16954.939896085034
1_1_2012-12-07,17064.808091005983
1_1_2012-12-14,17174.676285926933
1_1_2012-12-21,17284.544480847882
1_1_2012-12-28,17394.412675768832
1_1_2013-01-04,17504.28087068978
1_1_2013-01-11,17614.14906561073
1_1_2013-01-18,17724.01726053168
1_1_2013-01-25,17833.88545545263
1_1_2013-02-01,17943.75365037358
1_1_2013-02-08,18163.490040215478
1_1_2013-02-15,18273.358235136428
1_1_2013-02-22,18383.226430057377
1_1_2013-03-01,18493.094624978326
1_1_2013-03-08,18602.962819899276
1_1_2013-03-15,18712.831014820225
1_1_2013-03-22,18822.699209741175
1_1_2013-03-29,18932.567404662124
1_1_2013-04-05,19042.435599583074
1_1_2013-04-12,19152.303794504023
1_1_2013-04-19,19262.171989424973
1_1_2013-04-26,19372.040184345922
1_1_2013-05-03,19481.90837926687
1_1_2013-05-10,19591.77657418782
1_1_2013-05-17,19701.64476910877
1_1_2013-05-24,19811.51296402972
1_1_2013-05-31,19921.38115895067
1_1_2013-06-07,20031.24935387162
1_1_2013-06-14,20141.11754879257
1_1_2013-06-21,20250.985743713518
1_1_2013-06-28,20360.853938634467
1_1_2013-07-05,20470.722133555417
1_1_2013-07-12,20580.590328476366
1_1_2013-07-19,20800.326718318265
1_1_2013-07-26,20910.194913239215
1_2_2012-11-02,21020.063108160164
1_2_2012-11-09,21239.799498002063
1_2_2012-11-16,21459.535887843962
1_2_2012-11-23,21679.27227768586
1_2_2012-11-30,21789.14047260681
1_2_2012-12-07,22118.745057369655
1_2_2012-12-14,22448.349642132507
1_2_2012-12-21,22558.217837053453
1_2_2012-12-28,22777.954226895352
1_2_2013-01-04,22887.8224218163
1_2_2013-01-11,22997.690616737254
1_2_2013-01-18,23766.767981183897
1_2_2013-01-25,24206.240760867695
1_2_2013-02-01,24316.108955788644
1_2_2013-02-08,24535.845345630543
1_2_2013-02-15,25085.18632023529
1_2_2013-02-22,25195.05451515624
1_2_2013-03-01,25304.92271007719
1_2_2013-03-08,25414.79090499814
1_2_2013-03-15,25524.65909991909
1_2_2013-03-22,25744.395489760987
1_2_2013-03-29,25964.131879602886
1_2_2013-04-05,26293.736464365735
1_2_2013-04-12,26403.604659286684
1_2_2013-04-19,26513.472854207634
1_2_2013-04-26,26623.341049128583
1_2_2013-05-03,26733.209244049533
1_2_2013-05-10,26843.077438970482
1_2_2013-05-17,26952.94563389143
1_2_2013-05-24,27062.81382881238
1_2_2013-05-31,27172.68202373333
1_2_2013-06-07,27282.55021865428
1_2_2013-06-14,17033.03217046615
1_2_2013-06-21,17142.9003653871
1_2_2013-06-28,17252.76856030805
1_2_2013-07-05,17362.636755229
1_2_2013-07-12,17472.50495014995
1_2_2013-07-19,17582.3731450709
1_2_2013-07-26,17692.241339991848
1_3_2012-11-02,17802.109534912797
1_3_2012-11-09,17911.977729833747
1_3_2012-11-16,18021.845924754696
1_3_2012-11-23,18131.714119675646
1_3_2012-11-30,18241.5823145966
1_3_2012-12-07,18351.45050951755
1_3_2012-12-14,18461.318704438494
1_3_2012-12-21,18681.055094280393
1_3_2012-12-28,18790.923289201342
1_3_2013-01-04,18900.791484122296
1_3_2013-01-11,19010.659679043245
1_3_2013-01-18,19120.527873964194
1_3_2013-01-25,19230.396068885144
1_3_2013-02-01,19340.264263806093
1_3_2013-02-08,19450.132458727043
1_3_2013-02-15,19560.00065364799
1_3_2013-02-22,19669.868848568938
